x,y
-43.96170780886143,-85899.01204263327
-34.19324891351057,-42291.793128263496
31.948420338567445,29896.327148118497
1.0471020779798712,1.9414222326992616
-0.1887488617120299,11.666071288649531
-26.27041879381543,-20229.077710741854
23.2457110423694,11476.30151288674
-87.53823017029384,-681563.9455563742
-80.1636965113009,-529496.9700802059
-48.95508388513205,-121857.0992000146
61.26120894668443,220388.99509762853
2.5156351353452227,-6.888912165369717
97.73663537823673,923096.8100283596
-73.0885878804336,-394638.6730446756
-60.90244290701244,-231419.84896666117
10.59802921105259,828.4785277233481
-94.8109755188183,-881860.627641134
68.13323469278288,307659.76570874656
11.913438857510366,1182.2395714298432
-3.0508658653932392,-10.056972707873534
-2.618343457822076,5.860234080775278
-49.23369158710288,-125516.20937112016
-83.46760786088564,-594219.6400408169
37.99421517681965,53473.67193180923
-74.53720223169378,-422139.8660562307
-4.6443981367948926,-87.50049951590634
34.877416665687306,39001.06609615684
-49.55920462238024,-128076.38819994888
-93.462234426707,-820927.8570747538
-11.9387970795502,-2022.5330489986936
-41.01649220557262,-73194.54528461472
45.36696189666826,87067.21313312938
-12.934399166892192,-2485.775072722387
-76.9088626522088,-463773.16583893873
54.83648878961144,162858.2181080328
-8.742744568048638,-635.3007051133541
3.114901809123636,-1.2122464111825837
-40.39887282455657,-70941.81420172771
-24.50541698374479,-15856.368497817904
10.159497878455344,671.9156372680916
35.434317538311255,43485.9079313306
33.957951065304464,36301.05875241319
-75.70306622453556,-442086.3422426961
-2.045072995816352,8.486682043877398
88.57924564062192,673647.4177386372
-57.433557023541965,-196137.5012664217
97.7093109047474,903687.8966790529
-60.28605303202828,-227779.58872738373
42.89389727352356,73747.21639597732
75.72879079464722,414209.96149494353
-70.07934948532252,-360022.7880914887
3.931268342546393,13.783994562900451
-8.738861731243043,-720.4119119957626
45.42640150318113,91256.85553365508
-78.4583653096148,-496080.98838579113
-11.499092222900003,-1548.9277146661211
13.600058020019135,1973.9930655838705
-49.66465509790668,-127784.6388373768
27.46012447003197,18859.10489390699
66.72222845173972,290213.86778504594
-9.096778874700544,-854.7100533791082
73.67944323913714,381443.2389407629
-15.23293083187262,-3512.931116184458
-23.776704740574623,-14382.958959790569
28.674914002840968,21533.29129383514
-48.06420662883264,-116361.09656853
-75.39958789072429,-443377.54105128907
-3.6453079837660023,-53.2554886053822
-75.42666634004551,-444907.8395447482
42.55901319126399,72585.10831981203
-20.16540557893571,-9414.664947667832
-44.03785595205697,-91810.85482141862
57.39610473240601,186298.97288587745
61.888896558213325,232344.39855093887
-9.78886180853533,-1205.4403655458673
-5.933329315602579,-287.0068543072422
98.67148953658324,952446.496187654
68.31623907879114,315195.4290008004
20.66874269344946,8383.046412662366
-75.68169189963211,-447968.94281666126
88.69303172572909,676656.7164123849
29.708669546522675,24245.63617616233
-5.508222916887851,-165.23658499766532
82.44484025668682,554633.5129364128
41.44189593260156,68323.4795918304
-9.441523704567391,-983.9795444179032
78.75348033947895,480330.2340565976
-9.396661523410714,-821.1828344845993
82.70153530265151,555117.2212391145
-4.949237660490886,-123.54256639435228
-78.62775449223167,-503987.036509608
-77.9554778969459,-488445.1611661844
40.462382045759504,61774.38535983463
90.43000236472226,718084.7405312506
27.308360473699928,19488.924067293072
28.788566869172435,22342.83349530906
-18.43248587139405,-7335.404891471196
76.29235442842835,437759.2131243597
-60.48732122940284,-224676.43088591745
-78.17092317997344,-481200.9965880117
-2.8125914676387307,-7.3386668564595965
-65.42493978423803,-289999.3046082052
71.9527875930542,366368.17246808135
38.48039726519264,51762.77890914835
6.592813572297732,118.76679813707308
94.24328892903245,815481.3586444071
-86.74859036059273,-665575.1144760707
-36.28947093542361,-50728.819726182286
16.31647909138616,3959.00967082522
36.582344109022486,44758.36614680752
-4.855217662352128,-76.01080817988091
-87.72831820497215,-684131.3964346692
-64.92674129834225,-283275.65270196705
-31.64180142390244,-32482.31061363805
-63.218136028671616,-259283.72852749744
-3.2311716592852644,-13.030272274805071
-57.03483471707,-195205.12408352736
-69.24873371328383,-339141.1101995657
98.69030412965034,937157.998140782
89.59264069907678,704505.9297857932
14.489546316513348,2522.7261174637124
29.37378192230264,22310.551893645374
-54.2425173686701,-168197.4737430115
-65.06934271984252,-281853.1900095139
-85.38556638838726,-634048.7133821422
-10.938454423023131,-1275.2827720568753
-83.85801640142991,-593018.1802206305
-41.06966569377753,-70267.34240417303
-6.552688089915054,-329.1396138944101
92.42625459351945,760890.6217382445
32.97220112651049,34491.84348509036
39.28355910262192,57786.64962535222
37.38903770114316,47661.87848554098
-67.4054239721072,-310512.16420796176
61.8490587067455,231718.4631080435
5.19395223855722,48.8738690402636
79.972626936699,498600.8943779144
-96.0382244543841,-896995.5291268886
51.871757359010616,135684.67824493832
-87.01101303064968,-664007.6667103863
7.592392889888828,315.75015277942884
-9.506795336160955,-923.254734144987
-40.06022499351611,-67833.6293903288
23.30421065935641,10763.889093118789
76.39647655745861,428654.6980126546
-40.03487094729738,-67080.96519589493
65.64298655230239,276743.98164498626
-15.846232223743016,-4590.625640018349
31.268581396238368,28392.300415950533
34.13186780167626,36063.91188621672
68.3519506272827,314130.474376033
27.5688407234072,19067.350367270938
-44.741870033998914,-91003.87519172588
80.87933282078245,521248.6776759432
-27.986944772878,-24056.824068379497
96.23911036066971,871163.9545335604
-89.36210259141649,-717515.9928383856
51.59357793376395,132253.4803883369
-9.004929422623768,-766.6757703898706
